USE kubernetes_michel
INSERT cadvisor_version_info,node_name=kubernetes3,cadvisorRevision="",cadvisorVersion="",dockerVersion="1.13.1",kernelVersion="4.4.0-130-generic",osVersion="Ubuntu 16.04.3 LTS" value=1 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee6f0c1d-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-5n4lq",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee73430f-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="nginx-ingress-controller-5f4db45fb4-9w5qt",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/besteffort/podee7e8aeb-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="tiller-deploy-597c48f967-p9hvd",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod014f9f48-8b38-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="filebeat-lh75b",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/burstable/pod06ee877e-7f8e-11e8-a4cb-fa163e6b6597",image="",name="",namespace="kube-system",pod_name="weave-net-6gd9l",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/kubepods/podee6b1c3c-93b9-11e8-85af-fa163e6b6597",image="",name="",namespace="ingress-nginx",pod_name="default-http-backend-846b65fb5f-82tnk",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/accounts-daemon.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/acpid.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="closing" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="established" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="finwait1" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="finwait2" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="lastack" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="listen" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="synrecv" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="synsent" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apparmor.service",image="",name="",namespace="",pod_name="",tcp_state="timewait" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="close" value=0 1533056012027318001
INSERT container_network_tcp_usage_total,node_name=kubernetes3,container_name="",id="/system.slice/apport.service",image="",name="",namespace="",pod_name="",tcp_state="closewait" value=0 1533056012027318001
